GeneID	Length	SRR4098434.sorted.bam	SRR4098435.sorted.bam	SRR4098436.sorted.bam	SRR4098437.sorted.bam
MIR3654	112	5174	4024	7213	5492
LOC105375512	451	0	0	0	0
MIR6133	108	0	0	0	0
SLC35B4	6676	2145	1746	2146	1700
AKR1B1	2104	3	8100	33	75
AKR1B15	3363	29	57	320	224
AKR1B10	1619	101	130	1337	679
BPGM	2230	438	466	329	311
WDR91	4747	753	1612	457	439
TMEM140	1997	30	61	236	108
MIR6509	84	0	0	0	2
STRA8	1164	0	12	0	1
NUP205	6273	6364	2176	2587	3011
STMP1	2460	2316	2945	2831	2073
FAM180A	5138	0	7	1	1
SLC13A4	2906	1	2	9	10
MTPN	3782	7275	8800	7303	7304
LUZP6	3782	7275	8800	7303	7304
MIR490	128	0	0	0	0
CREB3L2-AS1	577	0	0	0	0
AKR1D1	2684	9	6	5	7
MIR4468	64	5	3	16	16
ATP6V0A4	3357	41	19	45	53
ZC3HAV1L	1766	230	73	107	169
MIR10399	58	0	0	0	0
TTC26	4874	534	218	307	380
UBN2	14692	1643	1932	1739	1666
FMC1	1278	938	595	620	743
LUC7L2	3019	4783	2629	3397	3730
FMC1-LUC7L2	2747	4517	2571	3424	3693
LOC100129148	460	2	1	31	10
CLEC2L	1531	1	45	1	0
PARP12	3796	135	320	145	116
KDM7A-DT	2380	255	809	171	159
MKRN1	3789	4562	2365	5372	5006
RAB19	2661	13	2	36	16
NDUFB2	465	5234	4298	4390	3350
NDUFB2-AS1	1648	107	30	30	32
ADCK2	2574	2749	177	1085	1160
MRPS33	4339	1366	851	1459	1169
SSBP1	2504	5134	1986	2828	2822
TAS2R5	1151	6	12	20	33
TAS2R3	1101	8	4	9	7
WEE2	6122	1	15	6	3
WEE2-AS1	4524	54	3	73	95
TAS2R4	900	4	1	22	3
CLEC5A	3502	0	0	1	1
PRSS37	1228	1	0	0	0
OR9A4	945	0	0	0	0
TAS2R38	1143	0	0	1	9
MOXD2P	3006	0	0	0	0
TRY2P	4108	1	0	0	1
PRSS58	1826	0	0	0	0
MIR11400	154	0	0	0	0
MTRNR2L6	2790	5096	5827	11278	12334
PRSS1	1618	33	0	17	5
PRSS2	1764	3	3	7	0
KEL	4988	4	19	15	20
TRPV6	5811	9	17	18	41
LLCFC1	1570	0	1	0	2
TRPV5	5780	0	17	0	0
OR6W1P	3004	0	0	1	0
OR6V1	1884	0	0	0	0
OR9A2	1866	0	0	1	0
TAS2R39	1017	1	0	0	1
TAS2R40	1043	0	0	0	0
PIP	578	0	0	0	0
GSTK1	1226	3064	2053	3413	2597
TMEM139	2522	30	2	67	25
CLCN1	3190	1	14	1	1
ZYX	4456	4911	4863	4029	3301
CASP2	4219	1526	533	1106	1033
FAM131B	4973	29	219	5	30
MIR6892	230	12	13	9	18
LOC100507507	1715	208	403	276	261
TAS2R41	1848	0	4	0	0
OR10AC1	2290	0	0	0	0
EPHA1-AS1	10032	1	229	8	4
TAS2R60	1914	1	0	0	1
TCAF2P1	9072	23	219	134	105
CTAGE15	7753	150	45	180	145
CTAGE6	7816	162	70	217	149
TCAF1	11882	2788	2294	1939	1968
LOC154761	5054	34	87	175	113
OR2F1	2178	1	0	1	0
OR2F2	1908	0	0	0	0
OR6B1	1872	0	0	0	0
OR2A5	1872	0	0	1	0
OR2A2	1914	0	0	0	0
OR2A25	1866	0	2	2	0
OR2A12	1866	0	0	0	1
OR2A14	1863	0	0	2	0
CTAGE8	18644	439	121	621	503
CTAGE4	15732	424	102	569	459
ARHGEF35	3489	858	15	499	618
OR2A9P	4925	53	55	134	65
OR2A20P	4650	57	50	138	69
ARHGEF34P	16180	2527	63	2205	1994
OR2A7	2799	4	0	11	1
OR2A1	3732	5	27	9	7
OR2A42	3732	5	27	9	7
ARHGEF5	10964	2519	53	1812	1781
NOBOX	4152	1	1	1	0
LOC101928700	2141	3	1	1	0
MIR548F4	105	0	0	0	0
LOC105375556	1149	0	0	0	0
C7orf33	1153	0	0	0	0
EZH2	3012	4392	1188	1407	1168
PDIA4	3207	17604	22019	13649	13278
GHET1	1898	30	8	19	23
RNY5	84	7	1	24	11
RNY4	96	1	19	4	3
RNY3	102	5	5	2	5
RNY1	113	0	13	15	4
ZNF786	3209	1070	206	802	765
ZNF425	3196	230	713	368	398
ZNF783	4639	1254	252	759	1121
ZNF282	3651	2821	1304	2126	2365
ZNF212	2798	989	707	739	814
ZNF777	3172	1594	786	959	1055
ZNF746	3944	1496	1632	2021	1883
ZNF467	2843	1520	13	1038	958
KRBA1	4066	755	235	524	537
ATP6V0E2	3896	4979	249	2954	2430
ATP6V0E2-AS1	3069	213	16	37	61
ZNF862	6942	1134	1028	1739	1975
LOC100134040	730	0	1	0	0
ZBED6CL	2873	392	1	226	316
LRRC61	2769	405	6	224	286
REPIN1	3607	7159	1115	4481	4740
ZNF775	2261	165	130	90	162
LOC728743	3369	227	106	187	180
LINC00996	2043	0	2	0	0
GIMAP7	1214	0	0	0	0
GIMAP4	2007	0	0	0	2
GIMAP6	3912	0	0	2	0
GIMAP1	4363	2	2	1	1
GIMAP2	1442	0	0	1	0
TMEM176B	1735	2	2	1	3
GIMAP5	1877	1	0	0	1
TMEM176A	1033	0	2	0	0
AOC1	2666	19	0	5	0
KCNH2	5461	547	15	300	281
ABCB8	4735	2174	1593	1409	1525
ASIC3	2314	192	324	303	332
CDK5	1122	1472	574	936	804
SLC4A2	5755	13705	1734	7340	7260
FASTK	1871	3820	1643	2826	2449
ATG9B	5197	154	13	569	293
TMUB1	1551	2976	135	1323	1291
CHPF2	3994	4446	8908	4428	3209
ASB10	2275	0	4	0	0
ABCF2	4527	5388	4216	2431	2650
MIR671	118	108	176	84	45
LOC114483833	573	1	73	1	2
IQCA1L	2605	0	184	1	3
GBX1	1092	0	1	3	0
LOC114483834	2485	4052	3067	1782	2027
NUB1	3291	1386	1343	892	952
CRYGN	2644	2	12	4	2
WDR86-AS1	945	1	7	0	0
MIR3907	151	0	1	0	0
PRKAG2-AS1	791	52	8	46	16
LOC644090	2535	0	21	6	3
GALNTL5	1912	0	1	0	0
FABP5P3	855	19	7	3	4
LINC01003	1423	554	217	1017	686
XRCC2	4771	1633	383	119	179
LINC01287	1008	0	0	0	0
LOC101929998	575	0	0	0	0
PAXIP1-AS2	1769	67	26	25	30
PAXIP1-AS1	2271	776	422	548	581
PAXIP1	3864	2483	876	1448	1120
HTR5A	4555	0	77	0	0
HTR5A-AS1	2701	0	8	0	2
INSIG1	3183	7878	1173	8957	6577
BLACE	2452	1	4	2	1
LOC100286906	1296	0	1	0	0
EN2	3395	240	255	94	87
CNPY1	4115	1	7	1	0
LOC100506302	1385	192	140	145	141
SHH	4950	161	2	127	248
LOC389602	4916	4	48	37	63
LOC285889	2698	0	8	4	3
LINC00244	611	0	0	0	0
RNF32	3813	156	47	181	233
NOM1	6085	1987	2827	1084	1366
MNX1	2624	658	3	215	178
MNX1-AS2	360	3	8	23	13
MNX1-AS1	987	275	2	90	102
DNAJB6	3202	5139	8216	5678	5035
LOC101927914	4049	27	23	228	176
MIR153-2	87	0	0	0	0
LOC100506585	4300	0	2	0	0
MIR595	96	0	1	0	0
LINC01022	1207	3	22	4	5
MIR5707	81	0	0	0	0
NCAPG2	6153	9669	2380	1218	1417
ESYT2	5902	9689	5742	13826	12721
LINC00689	4013	8	4	28	33
CSPP1	5374	754	1600	342	428
SNTG1	7322	3	0	0	1
KAT6A	9897	1830	4339	1649	1750
RNF122	1872	229	131	145	120
HNF4G	4561	1	13	4	0
DLGAP2	30768	3	121	2	0
CSMD1	14417	4	18	0	1
FAM66B	8616	40	93	20	57
MYOM2	10016	2	109	1	5
SGCZ	7345	8	37	20	9
TUSC3	6522	2844	8712	2528	1890
BLK	4430	1	10	0	4
LOC729732	7327	22	70	9	33
LOC102725080	948	0	7	0	0
PSD3	12267	586	2036	1391	1384
TNFRSF10B	3995	2923	29446	12982	11171
LOC286059	2636	22	1467	156	97
RBPMS	3439	3777	815	3237	2532
NRG1	17904	0	558	22	1
TACC1	17579	2930	14955	1313	1481
UNC5D	9303	0	1	0	2
ERLIN2	7118	3526	9518	2511	2704
ZMAT4	2470	2	31	9	6
HOOK3	14345	501	2434	739	675
PXDNL	4807	31	105	34	16
DNAJC5B	3739	4	8	2	10
NKAIN3	3261	1	48	1	2
CHD7	11605	3162	3386	1557	1931
LINC01414	579	0	0	0	1
NCOA2	8815	1978	733	1695	1973
GDAP1	3859	1290	304	638	695
PREX2	11696	1	10	0	1
EYA1	5247	2	13	2	1
ZNF704	15311	568	266	437	519
SLC26A7	5900	9	40	37	25
CNBD1	1624	0	0	0	1
MMP16	11548	462	126	79	50
STK3	3384	1477	1128	1465	1247
VPS13B	14792	4130	3195	4882	4882
C8orf37-AS1	878	2	7	0	9
RIMS2	10815	25	99	80	44
RSPO2	3430	1	20	0	1
ZFPM2-AS1	1078	0	253	2	3
NCALD	4245	15	215	100	163
CSMD3	13278	9	2	7	7
LINC01609	456	0	0	0	0
SAMD12	11773	367	74	386	493
SNTB1	4941	10	74	55	21
ANXA13	1579	0	1	18	0
HAS2	4240	5	0	6	15
LINC01151	571	0	6	1	3
PVT1	1940	1566	1490	4090	4043
FAM135B	7505	2	120	6	3
LINC01591	1240	0	0	0	0
TDRP	4101	0	381	0	0
ERICH1	3634	418	784	271	341
ARHGEF10	11480	1388	9449	867	756
DLGAP2-AS1	1762	0	0	0	0
LOC101927815	5016	0	1	0	1
MCPH1	19106	497	591	397	321
ANGPT2	5270	1	2230	1	1
XKR5	9817	2	76	0	0
MCPH1-AS1	8264	7	84	0	6
DEFB104A	1580	0	0	0	0
DEFB104B	1405	0	0	0	0
FAM66E	3739	8	37	16	17
FAM85B	1732	7	130	5	30
DEFB109B	1320	0	0	0	0
ERI1	10428	989	2214	630	634
MSRA	3960	368	1044	364	292
TNKS	19243	1194	4022	1447	1424
RP1L1	16000	8	49	3	9
LOC102723313	5592	0	0	0	1
XKR6	9696	24	521	45	50
FAM167A-AS1	2444	0	21	1	0
FAM86B2	5549	417	242	246	241
FAM85A	3692	13	95	29	39
LOC100506990	6842	50	490	44	55
FDFT1	8768	6192	3568	9838	8602
FAM86B1	4796	384	258	196	197
DLC1	15119	506	5697	83	144
TRMT9B	20027	9	162	19	22
MSR1	5604	2	0	1	1
MTUS1	8132	1073	511	978	954
MICU3	4176	3	220	0	3
VPS37A	7816	1028	3777	819	744
SLC7A2	7898	7542	4034	7798	5026
ZDHHC2	6212	162	1719	92	35
MTMR7	5110	97	21	55	45
NAT1	3108	368	51	375	251
PCM1	10334	3357	9362	2773	3223
LOC101929066	2518	21	43	20	14
CSGALNACT1	6236	152	509	270	175
GFRA2	4991	28	123	70	8
PIWIL2	5576	3	263	2	2
SLC39A14	6060	2713	3239	1424	1292
LGI3	3241	12	119	6	9
PEBP4	1024	1	156	3	2
LOXL2	3721	4510	16599	3539	3230
TNFRSF10A	2688	784	454	1945	2030
LOC101929294	887	0	3	0	0
LOC101929315	942	0	0	1	4
EBF2	5165	4	8	3	2
DOCK5	10675	1764	4345	1989	2185
KCTD9	3366	478	1441	418	351
PPP2R2A	3990	2265	1270	2771	2608
DPYSL2	5276	597	3624	219	278
SCARA5	3971	7	36	10	7
ELP3	3320	801	1177	714	907
PTK2B	4736	199	718	429	441
SCARA3	3988	1242	8264	650	413
EPHX2	2776	78	16	94	107
NUGGC	3952	4	64	4	3
ESCO2	3727	607	371	15	8
HMBOX1	4639	351	527	491	498
INTS9	2850	584	168	370	328
FZD3	13787	1263	179	1051	803
EXTL3	8246	2180	6613	1828	1554
FBXO16	1346	117	8	139	119
KIF13B	8743	570	1067	244	324
LINC02099	5540	0	18	2	4
WRN	7856	816	627	365	351
PPP2CB	1943	1898	8224	2899	2233
NRG1-IT1	630	0	0	0	0
FUT10	3547	279	132	127	142
KCNU1	3754	0	22	3	1
LINC01605	2177	22	147	9	31
RAB11FIP1	8185	2427	1096	3207	2601
NSD3	12390	2524	2684	1494	1539
LETM2	4234	125	346	52	29
ADAM18	6541	2	0	0	2
ADAM32	5458	46	246	57	39
ADAM9	5833	4177	16086	4421	4122
PLEKHA2	5529	372	1336	350	392
ADAM5	2473	0	19	0	0
ADAM3A	2768	0	1	0	0
IDO2	2294	0	0	0	0
SFRP1	4464	1	3813	0	2
ANK1	9248	88	838	3691	3712
LOC102723729	409	0	4	2	1
PLAT	3062	14	812	21	11
RNF170	5479	438	327	761	703
SLC20A2	3960	1594	1680	1804	1268
CHRNB3	2480	0	9	0	0
LOC105379393	1160	0	38	0	2
POMK	1877	112	170	47	99
MCM4	4177	14243	3791	2079	2207
PRKDC	13509	18297	23399	6150	8429
SPIDR	4236	2873	1283	2706	2556
LOC101929268	2372	0	15	3	1
ST18	13558	2	13	5	2
RB1CC1	6667	2085	8750	2684	2852
ALKAL1	1140	0	38	0	0
RGS20	2757	15	1554	590	442
TCEA1	3153	3732	2632	2170	2157
ATP6V1H	2349	2306	6567	3300	2472
XKR4	20241	4	32	3	6
LYN	5872	954	1747	656	817
LOC101929415	2643	1	11	0	1
NSMAF	3790	1834	2383	1741	1730
FAM110B	4386	167	285	197	233
TOX	4076	0	103	0	0
RAB2A	3812	4586	8315	3412	2939
CLVS1	3472	0	11	0	0
ASPH	11995	5358	43987	3862	3521
YTHDF3	5451	2968	6253	2670	2300
CYP7B1	8730	0	2	2	0
MTFR1	3060	2731	622	1896	1678
LINC01299	2520	2	119	0	0
PDE7A	7137	1480	569	1329	1367
MYBL1	5161	1226	896	293	392
SGK3	4245	344	684	252	237
PPP1R42	2179	4	7	2	7
ADHFE1	1971	10	132	87	49
C8orf44-SGK3	4519	355	870	284	270
CPA6	2011	4	1	4	3
ARFGEF1	7318	2610	2565	3211	2966
LOC102724708	3169	35	116	45	34
C8orf34	9180	3	80	3	4
LINC01592	2367	0	7	0	0
SULF1	6248	2066	58	811	1778
SLCO5A1	9177	4528	7061	33	3826
LACTB2-AS1	3715	0	2	2	0
LACTB2	1526	844	467	715	775
MSC-AS1	4915	0	125	0	0
LOC392232	2626	0	4	0	0
KCNB2	3748	4	16	1	1
LOC101926908	1722	0	0	0	0
UBE2W	9042	750	958	834	726
JPH1	4590	827	146	104	105
STAU2	5903	1383	1273	1128	1081
PI15	6763	66	13	124	78
CASC9	1648	49	0	112	102
MIR2052HG	2125	45	1	68	22
LINC01111	1639	0	119	0	0
ZFHX4-AS1	1710	0	24	0	2
LOC102724874	196	0	0	0	0
ZFHX4	13987	4	1407	2	7
IL7	2076	0	48	0	0
MRPS28	838	1189	885	839	751
TPD52	4952	4657	133	4320	3631
LOC101927040	2118	4	215	2	2
FABP12	625	0	11	0	0
IMPA1	3599	311	795	218	257
PAG1	10743	70	1161	38	35
RALYL	4496	1	4	1	1
E2F5	2096	1063	12	446	418
CA1	2091	0	3	1	0
CA3-AS1	1438	30	1	82	60
ATP6V0D2	2370	3	208	11	6
WWP1	4877	6019	2336	7073	6496
RMDN1	3180	3029	849	3824	3503
CNGB3	4347	124	0	230	284
DECR1	3525	3745	1412	3525	2966
RIPK2	2516	2910	1968	2084	1729
OSGIN2	4487	3726	3095	2373	2160
C8orf88	1134	43	385	27	43
NECAB1	5049	1008	4	900	550
LINC00534	869	0	0	1	0
RUNX1T1	8897	22	186	10	1
TRIQK	4113	2273	412	2984	2386
FAM92A	4786	844	138	551	488
LINC00535	1914	0	12	11	2
NDUFAF6	11267	1385	3697	4566	4393
DPY19L4	6196	3624	930	2797	2532
VIRMA	6732	5400	3558	4399	4455
CPQ	1932	119	2850	163	152
SDC2	3307	1430	6200	320	280
LOC101927066	2218	1	0	0	0
MTDH	7752	15977	4074	7886	7618
RPL30	495	68433	29682	61836	53327
LAPTM4B	2442	32245	5546	23513	19994
MATN2	4132	1597	4340	1814	987
RNF19A	6217	2629	1950	7942	7362
RGS22	4563	9	57	52	10
FBXO43	3304	81	39	33	24
ANKRD46	4315	848	545	891	700
YWHAZ	5562	31042	23624	40705	30140
GRHL2	5290	7469	16	5766	6451
FLJ42969	1948	0	48	45	25
RRM2B	5200	2737	15040	19439	17491
UBR5	10894	13884	5618	10834	12149
BAALC	2922	8	54	35	12
AZIN1-AS1	884	77	80	99	130
DCAF13	1969	6707	2179	3541	3475
ATP6V1C1	5635	4695	6471	4625	3979
LOC105369147	4884	343	192	1460	1206
DPYS	2122	0	36	1	0
ZFPM2	5173	2	234	1	1
OXR1	5408	2076	869	1734	1610
ANGPT1	4362	0	91	6	8
TMEM74	7419	7	175	2	5
SYBU	4991	123	9	300	196
NUDCD1	4048	3649	1694	1693	1510
KCNV1	6912	44	4	9	24
PKHD1L1	19969	4	98	0	1
LINC01608	752	0	0	0	0
LINC02237	477	0	0	0	0
TRPS1	10104	4098	296	3234	4164
LINC00536	2692	5	36	3	0
SLC30A8	6007	0	77	3	0
EIF3H	3960	11840	11789	14625	12211
LOC105375713	823	0	0	0	0
EXT1	3361	1519	2870	904	933
COLEC10	3513	0	18	43	20
TAF2	5027	2038	959	1931	1672
COL14A1	8009	5	30	21	16
MTBP	3067	591	313	245	287
DEPTOR	2636	389	21	857	834
ENPP2	3549	0	714	50	40
SMILR	569	0	11	30	47
TBC1D31	3852	803	359	321	337
ZHX2	4516	1388	152	666	941
ATAD2	5546	13467	1862	768	804
FAM83A	5986	182	11	295	301
MTSS1	5174	1447	15	2094	1597
TATDN1	1244	2517	989	2472	2002
FER1L6	6051	34	832	184	96
FER1L6-AS1	2315	0	5	0	0
FER1L6-AS2	1748	0	17	3	0
NSMCE2	1682	1598	730	1897	1325
WASHC5	4165	5223	2801	5697	5060
TRIB1	3714	1456	972	2514	1717
CASC21	585	0	0	2	6
CASC8	1932	2	78	3	0
CCAT2	1752	0	0	1	8
LINC00824	5598	15	19	10	8
FAM49B	4739	4644	1714	3297	3168
CCDC26	2026	3	3	1	1
GSDMC	4900	1	4	1	0
LINC00977	1153	1	1	0	0
ASAP1	6369	1973	4688	2094	1914
ADCY8	4421	4	113	1	2
EFR3A	6854	2547	2291	2691	2422
LRRC6	4691	21	30	22	6
SLA	3149	1	30	5	0
TG	8455	0	580	22	15
PHF20L1	8332	2543	2930	2777	2458
KCNQ3	11648	6	718	3	1
ST3GAL1	6918	8089	9334	9845	9047
ZFAT	5044	407	425	721	837
LOC101927845	2096	0	6	2	0
KHDRBS3	1977	40	361	9	16
LINC02055	706	0	0	1	0
LOC401478	4517	0	5	0	0
COL22A1	6394	2	2395	2	1
TRAPPC9	7197	1876	735	2838	2548
PTK2	6903	3730	4770	4892	4953
DENND3	8018	451	1495	539	473
PTP4A3	5698	317	47	255	181
TSNARE1	4762	552	778	603	693
ADGRB1	6020	213	9419	257	322
ZFP41	6097	1040	575	634	666
ZC3H3	4857	1586	1312	1016	924
LY6E-DT	934	39	4	73	58
MROH1	5903	4514	1841	5366	4904
TONSL	5953	5147	365	771	864
HSF1	4268	5115	2618	3635	3544
ARHGAP39	5304	2238	206	807	741
PLEC	16588	22538	56788	25909	31179
ZNF7	4719	1575	662	1098	1213
ZNF596	3094	112	2165	479	444
RPL23AP53	5788	246	3275	701	557
OR4F21	939	0	4	5	0
FAM87A	4013	2	122	1	2
FBXO25	10533	644	1144	989	746
LOC401442	3654	1	0	0	0
LOC105377777	1798	0	0	0	0
LOC286083	6098	1	1	0	0
CLN8	14338	2314	9709	4149	3663
MIR596	154	0	2	0	0
LOC101927752	2858	158	371	196	142
MIR3674	136	0	24	3	1
KBTBD11	13822	148	371	64	34
LOC101928058	3246	0	9	0	2
KBTBD11-OT1	1562	8	0	0	0
MIR7160	104	0	0	0	0
LOC100287015	2408	210	59	193	197
MIR8055	194	0	0	0	0
AGPAT5	10468	2840	6974	867	825
MIR4659A	162	0	1	4	0
MIR4659B	146	0	0	0	0
DEFA6	930	0	0	0	0
DEFB1	750	0	0	1	6
GS1-24F4.2	2212	0	140	0	0
DEFA4	1174	1	0	0	0
DEFA1	2988	1	0	0	0
DEFA5	906	0	0	0	2
DEFA1B	3252	1	0	0	0
DEFA3	988	0	0	0	0
DEFA8P	570	0	0	0	0
DEFA9P	570	1	0	0	0
DEFA10P	582	0	0	0	0
DEFT1P	1984	2	0	0	1
DEFT1P2	1984	2	0	0	1
DEFA11P	602	0	0	0	0
USP17L3	9141	2	0	2	0
USP17L1	4768	1	0	0	0
USP17L4	4768	0	0	0	0
LINC00965	22335	0	39	0	11
FAM90A7P	21380	0	10	0	0
SPAG11B	6002	1	1	1	0
ZNF705G	7288	1	21	0	4
DEFB4B	894	0	13	3	0
DEFB103B	2560	0	8	0	0
DEFB103A	2560	0	8	0	0
SPAG11A	4145	0	0	0	0
PRR23D1	7939	1	1	13	10
DEFB107A	1945	1	0	0	0
DEFB107B	1620	0	0	0	0
DEFB105A	1655	0	4	0	0
DEFB106A	1680	0	1	0	0
PRR23D2	7934	1	1	13	5
DEFB105B	1605	0	4	0	0
DEFB106B	1515	0	1	0	0
FAM90A10P	1822	0	6	0	0
DEFB4A	1344	0	17	2	0
USP17L8	4779	0	1	0	0
ZNF705B	2414	0	8	0	1
MIR548I3	298	0	0	0	0
FAM86B3P	5104	302	54	153	171
PRAG1	11046	1115	2131	1577	1220
CLDN23	4320	257	22	244	215
MFHAS1	12794	1297	2086	758	852
PPP1R3B	11403	364	1124	1480	1265
MIR4660	148	0	0	0	0
SNORD3I	184	0	0	0	0
LOC101929128	1426	0	43	0	0
LOC157273	6884	0	0	0	0
MIR597	194	0	0	0	0
MIR124-1	170	0	0	0	0
LINC00599	5844	0	2	1	1
LINCR-0001	1090	4	30	1	3
PRSS55	2726	0	1	2	0
SOX7	6430	2	133	28	4
MIR4286	186	0	0	0	0
C8orf74	2084	0	0	0	0
PINX1	3140	707	1125	284	296
MIR1322	142	0	3	0	0
LOC101929229	890	0	3	1	3
MIR598	194	0	2	0	0
LOC101929269	1268	0	23	0	0
MTMR9	14163	587	1969	494	509
SLC35G5	2402	0	4	0	3
TDH	2714	78	49	26	43
LOC100129129	2220	42	13	37	36
FAM167A	8128	55	804	94	120
LINC00208	3861	0	0	0	0
NEIL2	6554	739	567	191	201
GATA4	7632	15	62	56	31
SNORA99	394	0	0	0	0
C8orf49	3941	0	4	0	0
CTSB	7877	9419	109984	7331	6073
DEFB135	468	0	18	0	0
DEFB136	474	0	0	0	0
DEFB134	2192	1	6	0	0
USP17L7	3181	0	0	0	0
USP17L2	4779	2	0	1	0
DEFB130A	720	0	0	0	0
FAM66D	3207	29	70	44	57
LOC392196	2880	0	0	0	0
FAM90A2P	2364	0	3	0	0
DEFB130B	720	0	0	0	0
ZNF705D	11006	0	17	2	3
FAM66A	2294	12	23	7	12
LOC649352	1046	0	0	0	0
DEFB109A	567	0	0	0	0
FAM90A25P	5315	1	18	1	2
LONRF1	7236	523	481	230	244
MIR3926-1	146	0	0	0	0
MIR3926-2	126	0	0	0	0
LOC340357	2494	0	0	0	0
LINC00681	1014	0	1	0	0
C8orf48	1420	1	73	5	0
MIR383	73	0	0	0	0
FGF20	1840	0	17	2	0
CNOT7	8575	2453	2735	1467	1364
PDGFRL	1905	405	185	175	121
MIR548V	80	0	0	0	0
FGL1	1558	0	7	3	0
ASAH1	3161	2679	5987	2881	2120
NAT2	1282	2	2	3	0
LOC100128993	1011	0	4	1	0
SH2D4A	3503	541	120	420	349
INTS10	3733	1941	1775	1124	1288
LPL	3565	1	1927	0	0
SLC18A1	2957	1	11	0	0
LZTS1	6234	0	3626	2	2
ATP6V1B2	2856	2049	19413	2342	2026
LZTS1-AS1	892	0	19	0	0
SNORD3F	98	0	0	0	1
LOC102467222	966	0	20	0	0
LINC02153	1644	0	29	0	0
LOC101929172	1633	0	3	1	2
DOK2	1766	0	6	0	1
XPO7	5008	4643	2691	2854	2905
NUDT18	1513	441	191	787	666
DMTN	4114	647	164	906	892
REEP4	1666	3005	1095	3739	3046
FAM160B2	4654	2686	1344	2656	2333
NPM2	1697	1	49	0	2
FGF17	1386	0	70	1	0
HR	5516	2303	56	1946	1562
BMP1	3995	1824	4872	2904	2602
SFTPC	1062	3	10	1	0
POLR3D	5336	1452	2165	972	1172
PHYHIP	3351	2	58	46	68
MIR320A	72	0	5	2	0
LOC100507071	515	0	0	0	0
PPP3CC	2348	319	664	184	187
CCAR2	5105	5567	3308	2918	3263
PDLIM2	5860	896	287	375	396
C8orf58	2063	292	99	183	138
SORBS3	3324	1250	1068	474	366
BIN3	2007	814	1362	491	471
BIN3-IT1	1839	35	4	3	7
LOC107986876	1868	3	38	3	5
EGR3	4656	1168	326	1660	966
LOC101929237	3891	2	2	0	7
RHOBTB2	5991	1285	168	564	464
TNFRSF10C	1494	222	466	3682	2803
TNFRSF10D	3532	21	23079	181	152
LOC254896	1241	61	21	423	435
CHMP7	3410	2085	1932	1364	1446
R3HCC1	1589	1039	768	686	606
LOC389641	1970	151	11	138	93
ENTPD4	5897	1793	1636	1412	1280
LOC100507156	4374	0	1005	0	0
SLC25A37	5344	1489	3532	760	591
NKX3-1	3282	95	1149	71	76
NKX2-6	906	0	59	0	0
STC1	3868	665	932	1386	675
ADAM28	7644	0	233	1	3
ADAM7	3366	0	6	0	0
ADAMDEC1	2438	0	26	0	0
NEFM	3582	5	25	0	0
NEFL	3840	1	820	1	0
MIR6841	72	0	0	0	0
GNRH1	2150	27	125	55	35
MIR6876	73	0	2	0	0
LOC105379331	176	0	0	0	0
CDCA2	3896	1201	531	128	114
BNIP3L	3557	1527	3835	1803	1340
SDAD1P1	3172	104	247	105	83
PNMA2	4730	23	386	43	2
ADRA1A	8182	0	7	1	0
MIR548H4	111	0	0	0	0
STMN4	2375	1	75	1	7
TRIM35	4183	521	1576	632	676
CHRNA2	4097	0	10	0	2
MIR6842	65	0	0	1	0
CLU	3192	12748	8143	12630	9871
MIR6843	151	3	1	5	3
CCDC25	3627	1271	820	1032	1039
MIR3622A	83	0	6	0	0
MIR3622B	95	0	0	0	0
PBK	1869	1416	1500	62	52
MIR4287	78	0	0	0	0
PNOC	1202	1	12	0	0
ZNF395	4797	1893	2547	821	837
MIR4288	67	0	0	0	0
EXTL3-AS1	780	4	30	11	15
DUSP4	7275	2092	1048	5864	5165
LINC00589	1398	6	86	23	21
LOC101929470	1867	0	20	4	0
LINC02209	2840	0	6	0	0
MIR3148	77	0	0	0	0
SARAF	2164	5370	5991	3879	3265
LEPROTL1	4240	1968	1094	1384	1172
MBOAT4	1644	2	14	9	0
DCTN6	1054	1059	1083	972	786
RBPMS-AS1	909	87	6	110	85
SMIM18	925	0	2	2	0
GTF2E2	2524	1551	1025	1206	928
UBXN8	1449	483	230	322	284
GSR	3190	4317	3458	5063	5568
TEX15	11547	2	28	2	2
PURG	3412	2	10	1	1
NRG1-IT3	505	0	0	0	0
TTI2	2807	863	570	371	398
MAK16	3561	998	1297	396	477
SNORD13	104	0	8	1	0
DUSP26	2043	1	0	0	0
LINC01288	660	3	0	0	0
LOC101929550	5390	0	1	1	2
LOC101929622	965	0	3	0	2
LOC102723701	2086	6	96	23	1
LOC728024	1491	251	225	176	254
ZNF703	3316	4599	875	2620	2839
PLPBP	3933	1423	1286	817	1003
ADGRA2	6944	227	1271	262	337
BRF2	2560	515	1937	495	468
GOT1L1	1373	1	3	0	1
ADRB3	2585	0	1	0	1
ASH2L	3301	1559	1543	1249	1408
EIF4EBP1	827	3580	1177	1750	1898
BAG4	4197	454	574	227	256
DDHD2	5940	1024	946	653	719
PLPP5	2961	1050	497	1179	680
LSM1	1161	1448	2089	996	876
STAR	2565	2	5	3	5
FGFR1	6303	1871	1970	950	780
C8orf86	2270	1	5	0	1
RNF5P1	1083	1187	826	878	832
TM2D2	3628	1358	1515	727	514
SNORD38D	70	0	0	0	1
HTRA4	2032	23	0	115	132
LOC100130964	1040	0	0	0	0
ADAM2	5218	5	1	2	2
